iter	Passed	Remaining
0	1	159
1	2	133
2	3	126
3	4	114
4	5	113
5	7	115
6	9	119
7	11	129
8	13	135
9	14	133
10	15	126
11	17	125
12	18	121
13	19	119
14	20	115
15	21	111
16	22	110
17	23	109
18	24	106
19	26	105
20	27	103
21	28	101
22	29	99
23	31	98
24	32	97
25	33	95
26	34	94
27	36	93
28	37	92
29	38	90
30	39	88
31	40	87
32	41	84
33	42	82
34	43	81
35	44	79
36	45	77
37	46	75
38	47	74
39	48	72
40	49	71
41	49	68
42	50	67
43	51	66
44	52	64
45	53	62
46	54	61
47	55	59
48	56	58
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	65	43
60	66	42
61	66	41
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	81	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	87	14
86	88	13
87	89	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	93	5
94	94	4
95	95	3
96	95	2
97	96	1
98	97	0
99	97	0
