iter	Passed	Remaining
0	0	71
1	1	66
2	1	63
3	2	58
4	3	57
5	3	56
6	4	56
7	4	55
8	5	54
9	6	54
10	6	53
11	7	52
12	7	51
13	8	51
14	8	50
15	9	51
16	10	51
17	11	52
18	12	51
19	12	50
20	13	49
21	13	48
22	14	47
23	14	47
24	15	46
25	15	45
26	16	44
27	17	43
28	17	43
29	18	42
30	18	41
31	19	40
32	19	40
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	23	36
39	23	35
40	24	34
41	24	34
42	25	33
43	26	33
44	26	32
45	27	32
46	27	31
47	28	30
48	29	30
49	29	29
50	30	28
51	30	28
52	31	27
53	31	27
54	32	26
55	32	25
56	33	25
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	38	20
65	38	20
66	39	19
67	40	18
68	41	18
69	41	17
70	42	17
71	42	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	46	12
79	47	11
80	47	11
81	48	10
82	48	10
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	57	3
95	57	2
96	58	1
97	58	1
98	59	0
99	59	0
